Respondent_Serial,Main Brand,Service provider,Month,City,Region,Detailed_Nationality,Nationality,Gender,Performance,Preference,TRIM_Score
10023957,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,5,4.5
10024251,Mobily - Postpaid,Mobily,Jun'18,HAIL,Northern,Saudis,Nationals,Male,4,3,3.5
10023453,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,2,4,3
10022969,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,5,4.5
10024850,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,5,5,5
10023997,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,5,5
10023339,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,4,3.5
10024094,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,5,5,5
10022124,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Female,4,4,4
10022781,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,5,5,5
10024830,Mobile - Data SIM,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Female,3,3,3
10024821,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,5,4,4.5
10015801,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,2,3,2.5
10024495,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,1,2
10024068,Mobily - Postpaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Female,5,5,5
10022321,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,3,3
10023989,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,3,2,2.5
10023292,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,4,4,4
10023419,Mobily - Prepaid,Mobily,Jun'18,ABHA,Southern,Saudis,Nationals,Male,1,1,1
10022382,Mobily - Prepaid,Mobily,Jun'18,AL JUBAIL,Eastern,Saudis,Nationals,Male,2,1,1.5
10024569,Mobily - Internet on Mobile,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,3,4,3.5
10024018,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,5,5
10023837,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Other (specify):,Expat Asians,Male,4,4,4
10024477,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,3,1,2
10022265,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Female,4,3,3.5
10020777,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10021947,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,4,3,3.5
10022562,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,4,3.5
10022283,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,4,3.5
10023031,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,5,5,5
10023375,Mobily - Prepaid,Mobily,Jun'18,TABUK,Northern,Saudis,Nationals,Male,4,3,3.5
10021876,Mobily - Prepaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Female,5,4,4.5
10022294,Mobile - Data SIM,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,3,3
10024804,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,3,4
10025058,Mobily - Postpaid,Mobily,Jun'18,TABUK,Northern,Saudis,Nationals,Male,5,5,5
10023252,Mobily - Prepaid,Mobily,Jun'18,YANBU AN NAKHL,Northern,Saudis,Nationals,Male,3,1,2
10019779,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,3,2,2.5
10022092,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,4,3,3.5
10022717,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10023318,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10022760,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,4,4,4
10024665,Mobily - Postpaid,Mobily,Jun'18,ABU ARISH,Southern,Saudis,Nationals,Female,3,3,3
10014076,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,1,3,2
10017979,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,3,3,3
10019554,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,5,5,5
10019259,Mobily - Postpaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,3,2,2.5
10022560,Mobily - Prepaid,Mobily,Jun'18,TABUK,Northern,Saudis,Nationals,Male,3,3,3
10020843,Mobily - Internet on Mobile,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Pakistani,Expat Asians,Male,2,5,3.5
10024265,Mobily - Internet on Mobile,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,3,3,3
10020032,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,5,4.5
10019302,Mobily - Postpaid,Mobily,Jun'18,UNAYZAH,Central,Saudis,Nationals,Male,3,3,3
10014201,Mobily - Postpaid,Mobily,Jun'18,AL JUBAIL,Eastern,Saudis,Nationals,Male,1,2,1.5
10023950,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,4,4,4
10024494,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,1,1,1
10014523,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,4,3,3.5
10024525,Mobily - Internet on Mobile,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,3,3
10024655,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,3,3,3
10020159,Mobily - Postpaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,2,2,2
10019311,Mobily - Internet on Mobile,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,4,3,3.5
10015471,Mobily - Internet on Mobile,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,5,4.5
10017771,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,4,3,3.5
10023128,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,5,4,4.5
10024587,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,2,2
10022033,Mobily - Prepaid,Mobily,Jun'18,AT TAIF,Western,Saudis,Nationals,Male,3,1,2
10024220,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,2,2
10018779,Mobily - Postpaid,Mobily,Jun'18,AL JUBAIL,Eastern,Saudis,Nationals,Male,4,3,3.5
10024212,Mobily - Internet on Mobile,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,4,4,4
10020659,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,5,5,5
10024697,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,3,1,2
10023927,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,4,3,3.5
10025267,Mobily - Internet on Mobile,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,4,4,4
10027247,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,3,4,3.5
10027639,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,4,3,3.5
10022995,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,4,4.5
10027546,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,3,2,2.5
10024437,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,2,2,2
10025556,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10025777,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,5,5
10025636,Mobily - Prepaid,Mobily,Jun'18,BURAYDAH,Central,Saudis,Nationals,Male,4,3,3.5
10027724,Mobily - Postpaid,Mobily,Jun'18,SABYA,Southern,Saudis,Nationals,Male,4,2,3
10020269,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,5,5
10025952,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,3,3
10014998,Mobily - Postpaid,Mobily,Jun'18,BURAYDAH,Central,Saudis,Nationals,Male,4,4,4
10015197,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Female,2,1,1.5
10021518,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Bangladeshi,Expat Asians,Male,4,4,4
10019851,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,5,4
10019388,Mobily - Internet on Mobile,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,3,3
10023994,Mobily - Postpaid,Mobily,Jun'18,YANBU AL BAHAR,Northern,Saudis,Nationals,Male,4,3,3.5
10026112,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,4,3,3.5
10022231,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,3,3,3
10022438,Mobily - Prepaid,Mobily,Jun'18,YANBU AN NAKHL,Northern,Saudis,Nationals,Male,5,4,4.5
10018792,Mobily - Prepaid,Mobily,Jun'18,AL KHAFJI,Eastern,Saudis,Nationals,Female,5,4,4.5
10022812,Mobily - Prepaid,Mobily,Jun'18,AL KHARJ,Central,Saudis,Nationals,Male,3,3,3
10024343,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,2,2.5
10027607,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,2,2.5
10027294,Mobile - Data SIM,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,5,5,5
10021958,Mobily - Prepaid,Mobily,Jun'18,AR&apos;AR,Northern,Saudis,Nationals,Male,5,5,5
10023908,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,2,2
10022886,Mobily - Prepaid,Mobily,Jun'18,YANBU AL BAHAR,Northern,Saudis,Nationals,Female,3,1,2
10026571,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,4,4,4
10023242,Mobile - Data SIM,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,4,1,2.5
10024152,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,2,2,2
10026348,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Female,3,2,2.5
10022242,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,2,2.5
10026440,Mobily - Prepaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,2,2,2
10022513,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,4,5,4.5
10026764,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10027055,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Female,5,1,3
10022389,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,5,1,3
10026014,Mobily - Postpaid,Mobily,Jun'18,SABYA,Southern,Saudis,Nationals,Male,4,5,4.5
10022404,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,5,4
10027348,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,2,1,1.5
10026814,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,2,1,1.5
10025466,Mobily - Prepaid,Mobily,Jun'18,AR&apos;AR,Northern,Saudis,Nationals,Female,5,3,4
10027750,Mobily - Internet on Mobile,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,5,3.5
10026965,Mobily - Postpaid,Mobily,Jun'18,UNAYZAH,Central,Saudis,Nationals,Male,4,4,4
10025300,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,4,1,2.5
10026483,Mobily - Postpaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,4,4,4
10024982,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,2,1,1.5
10027815,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,3,3
10027225,Mobily - Postpaid,Mobily,Jun'18,AL HUFUF,Eastern,Saudis,Nationals,Male,4,4,4
10024703,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,5,4,4.5
10025602,Mobily - Prepaid,Mobily,Jun'18,TABUK,Northern,Saudis,Nationals,Male,5,4,4.5
10026202,Mobily - Prepaid,Mobily,Jun'18,AL HUFUF,Eastern,Saudis,Nationals,Male,5,5,5
10027343,Mobily - Postpaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Female,3,3,3
10025752,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,2,2.5
10027162,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,4,4,4
10026255,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,4,3,3.5
10026114,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,1,1,1
10025938,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,3,5,4
10024500,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,5,3,4
10024492,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,2,3,2.5
10026415,Mobily - Postpaid,Mobily,Jun'18,ABHA,Southern,Saudis,Nationals,Female,5,5,5
10022983,Mobily - Internet on Mobile,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,5,5,5
10026447,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Female,4,5,4.5
10028048,Mobily - Postpaid,Mobily,Jun'18,AL JUBAIL,Eastern,Saudis,Nationals,Male,4,4,4
10024822,Mobily - Prepaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,2,2,2
10027656,Mobily - Postpaid,Mobily,Jun'18,AL QURAYYAT,Northern,Saudis,Nationals,Male,3,3,3
10027721,Mobily - Postpaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Female,3,2,2.5
10025801,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,4,3,3.5
10022629,Mobily - Prepaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Female,4,4,4
10022449,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,3,2,2.5
10021830,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,3,1,2
10027541,Mobily - Postpaid,Mobily,Jun'18,AT TAIF,Western,Saudis,Nationals,Male,4,3,3.5
10026930,Mobily - Postpaid,Mobily,Jun'18,AL HADITHAH,Northern,Saudis,Nationals,Female,4,2,3
10025465,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,5,5,5
10025114,Mobily - Prepaid,Mobily,Jun'18,ADH DHAHRAN,Eastern,Saudis,Nationals,Male,2,2,2
10023243,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,5,4,4.5
10027565,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,1,1.5
10025243,Mobily - Prepaid,Mobily,Jun'18,BURAYDAH,Central,Saudis,Nationals,Male,1,1,1
10027849,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,2,5,3.5
10020328,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Pakistani,Expat Asians,Male,3,3,3
10026140,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,4,4,4
10019301,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,1,2,1.5
10026412,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10026141,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,4,4,4
10027039,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Female,4,5,4.5
10025398,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,1,2
10025521,Mobily - Prepaid,Mobily,Jun'18,AL QATIF,Eastern,Saudis,Nationals,Male,3,3,3
10027152,Mobily - Postpaid,Mobily,Jun'18,UNAYZAH,Central,Saudis,Nationals,Female,4,3,3.5
10026013,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,3,2,2.5
10021972,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,2,2,2
10024324,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,4,3.5
10024320,Mobily - Internet on Mobile,Mobily,Jun'18,AL KHARJ,Central,Saudis,Nationals,Male,1,1,1
10026774,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,5,3,4
10026383,Mobily - Prepaid,Mobily,Jun'18,YANBU AN NAKHL,Northern,Saudis,Nationals,Male,4,3,3.5
10027525,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,2,2
10024725,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,3,2,2.5
10028032,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,2,2.5
10027553,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,1,1,1
10026755,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,4,2,3
10025326,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Female,4,3,3.5
10027174,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,3,3.5
10026983,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Female,5,4,4.5
10025883,Mobily - Postpaid,Mobily,Jun'18,AL HUFUF,Eastern,Saudis,Nationals,Male,5,5,5
10021894,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,2,3,2.5
10022056,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Indian,Expat Asians,Male,5,3,4
10023786,Mobily - Internet on Mobile,Mobily,Jun'18,JEDDAH,Western,Pakistani,Expat Asians,Male,5,5,5
10023822,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Pakistani,Expat Asians,Male,4,4,4
10021778,Mobily - Prepaid,Mobily,Jun'18,YANBU AN NAKHL,Northern,Indian,Expat Asians,Male,4,5,4.5
10023550,Mobily - Internet on Mobile,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Indian,Expat Asians,Male,5,4,4.5
10014417,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Pakistani,Expat Asians,Male,3,3,3
10023764,Mobily - Postpaid,Mobily,Jun'18,AD DAMMAM,Eastern,Indian,Expat Asians,Male,4,4,4
10028008,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,2,2.5
10024391,Mobily - Postpaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,3,2,2.5
10022854,Mobily - Prepaid,Mobily,Jun'18,MAKKAH AL MUKARRAMAH,Western,Saudis,Nationals,Male,5,5,5
10023405,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,3,3,3
10024626,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,5,5
10027040,Mobily - Postpaid,Mobily,Jun'18,ABHA,Southern,Saudis,Nationals,Male,3,3,3
10022215,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,5,5,5
10024050,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,5,4
10024688,Mobily - Postpaid,Mobily,Jun'18,AR&apos;AR,Northern,Saudis,Nationals,Male,5,4,4.5
10023304,Mobily - Prepaid,Mobily,Jun'18,AL HUFUF,Eastern,Saudis,Nationals,Male,5,5,5
10028037,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,2,3,2.5
10022892,Mobily - Prepaid,Mobily,Jun'18,AR&apos;AR,Northern,Saudis,Nationals,Male,1,2,1.5
10022753,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Male,4,5,4.5
10022833,Mobily - Prepaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Male,5,5,5
10027300,Mobily - Postpaid,Mobily,Jun'18,AL JUBAIL,Eastern,Saudis,Nationals,Female,2,1,1.5
10026020,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,5,4.5
10026632,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,3,2,2.5
10026932,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,2,3,2.5
10023155,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,3,3
10027387,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,3,Don&apos;t know,3
10019877,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Indian,Expat Asians,Male,4,4,4
10026612,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,4,3,3.5
10024438,Mobily - Postpaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Female,3,Don&apos;t know,3
10023844,Mobily - Internet on Mobile,Mobily,Jun'18,AR RIYADH,Central,Pakistani,Expat Asians,Male,5,5,5
10025345,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,3,3,3
10022528,Mobily - Prepaid,Mobily,Jun'18,JIZAN,Southern,Saudis,Nationals,Male,3,4,3.5
10027978,Mobily - Postpaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Female,2,2,2
10027101,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,3,3
10022905,Mobily - Prepaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Female,5,5,5
10027783,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,5,4,4.5
10027911,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,3,3.5
10025205,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Female,2,3,2.5
10027664,Mobily - Postpaid,Mobily,Jun'18,AL MADINAH AL MUNAWWARAH,Northern,Saudis,Nationals,Male,1,2,1.5
10025842,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,1,1,1
10026349,Mobily - Postpaid,Mobily,Jun'18,YANBU AL BAHAR,Northern,Saudis,Nationals,Male,5,5,5
10026337,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,4,4,4
10023305,Mobily - Prepaid,Mobily,Jun'18,AD DAMMAM,Eastern,Saudis,Nationals,Female,3,3,3
10027530,Mobily - Postpaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,2,1,1.5
10022352,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,2,3,2.5
10026275,Mobily - Prepaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Male,4,5,4.5
10022555,Mobily - Internet on Mobile,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,2,3,2.5
10023882,Mobily - Postpaid,Mobily,Jun'18,JEDDAH,Western,Pakistani,Expat Asians,Male,5,5,5
10026270,Mobily - Prepaid,Mobily,Jun'18,Other (specify):,Others,Saudis,Nationals,Male,1,2,1.5
10022346,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,5,3,4
10025988,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Male,3,3,3
10022715,Mobily - Prepaid,Mobily,Jun'18,JEDDAH,Western,Saudis,Nationals,Female,3,4,3.5
10026087,Mobily - Prepaid,Mobily,Jun'18,AR RIYADH,Central,Saudis,Nationals,Male,4,4,4
10021906,Mobily - Prepaid,Mobily,Jun'18,YANBU AN NAKHL,Northern,Saudis,Nationals,Male,2,2,2
10026306,Mobily - Prepaid,Mobily,Jun'18,BURAYDAH,Central,Saudis,Nationals,Male,4,2,3
10027135,Mobily - Postpaid,Mobily,Jun'18,AL KHUBAR,Eastern,Saudis,Nationals,Male,5,4,4.5
10024454,Mobily - Postpaid,Mobily,Jun'18,UNAYZAH,Central,Saudis,Nationals,Male,3,4,3.5
